order_id,order_date,shipped_date,region,customer_id,company_name,country,employee_id,first_name,last_name,product_id,product_name,category_name,quantity,unit_price,discount,line_revenue
10310,2024-07-22,2024-07-28,AMER,BOTTM,Bottom-Dollar Markets,Canada,8,Laura,Callahan,15,Genen Shouyu,Condiments,8,15.5,0.05,117.8
10310,2024-07-22,2024-07-28,AMER,BOTTM,Bottom-Dollar Markets,Canada,8,Laura,Callahan,1,Chai,Beverages,23,18.0,0.0,414.0
10310,2024-07-22,2024-07-28,AMER,BOTTM,Bottom-Dollar Markets,Canada,8,Laura,Callahan,3,Aniseed Syrup,Condiments,10,10.0,0.15,85.0
10310,2024-07-22,2024-07-28,AMER,BOTTM,Bottom-Dollar Markets,Canada,8,Laura,Callahan,10,Ikura,Seafood,19,31.0,0.0,589.0
10311,2024-04-29,2024-05-10,AMER,BOTTM,Bottom-Dollar Markets,Canada,9,Anne,Dodsworth,18,Carnarvon Tigers,Seafood,9,62.5,0.0,562.5
10311,2024-04-29,2024-05-10,AMER,BOTTM,Bottom-Dollar Markets,Canada,9,Anne,Dodsworth,11,Queso Cabrales,Dairy Products,9,21.0,0.0,189.0
10311,2024-04-29,2024-05-10,AMER,BOTTM,Bottom-Dollar Markets,Canada,9,Anne,Dodsworth,12,Queso Manchego La Pastora,Dairy Products,4,38.0,0.15,129.2
10311,2024-04-29,2024-05-10,AMER,BOTTM,Bottom-Dollar Markets,Canada,9,Anne,Dodsworth,15,Genen Shouyu,Condiments,7,15.5,0.0,108.5
10312,2023-05-03,2023-05-14,AMER,BOTTM,Bottom-Dollar Markets,Canada,3,Janet,Leverling,16,Pavlova,Confections,24,17.45,0.1,376.92
10312,2023-05-03,2023-05-14,AMER,BOTTM,Bottom-Dollar Markets,Canada,3,Janet,Leverling,9,Mishi Kobe Niku,Meat/Poultry,25,97.0,0.1,2182.5
10313,2024-09-03,2024-09-10,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,8,Northwoods Cranberry Sauce,Condiments,10,40.0,0.0,400.0
10313,2024-09-03,2024-09-10,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,12,Queso Manchego La Pastora,Dairy Products,23,38.0,0.1,786.6
10313,2024-09-03,2024-09-10,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,6,Grandma's Boysenberry Spread,Condiments,5,25.0,0.0,125.0
10314,2023-02-16,2023-02-19,AMER,BOTTM,Bottom-Dollar Markets,Canada,9,Anne,Dodsworth,16,Pavlova,Confections,28,17.45,0.0,488.6
10314,2023-02-16,2023-02-19,AMER,BOTTM,Bottom-Dollar Markets,Canada,9,Anne,Dodsworth,4,Chef Anton's Cajun Seasoning,Condiments,19,22.0,0.0,418.0
10315,2024-04-25,2024-05-05,AMER,BOTTM,Bottom-Dollar Markets,Canada,8,Laura,Callahan,2,Chang,Beverages,28,19.0,0.05,505.4
10315,2024-04-25,2024-05-05,AMER,BOTTM,Bottom-Dollar Markets,Canada,8,Laura,Callahan,9,Mishi Kobe Niku,Meat/Poultry,4,97.0,0.2,310.4
10316,2023-05-28,2023-05-31,EMEA,BSBEV,B's Beverages,UK,3,Janet,Leverling,3,Aniseed Syrup,Condiments,18,10.0,0.2,144.0
10316,2023-05-28,2023-05-31,EMEA,BSBEV,B's Beverages,UK,3,Janet,Leverling,8,Northwoods Cranberry Sauce,Condiments,14,40.0,0.1,504.0
10316,2023-05-28,2023-05-31,EMEA,BSBEV,B's Beverages,UK,3,Janet,Leverling,4,Chef Anton's Cajun Seasoning,Condiments,20,22.0,0.2,352.0
10317,2023-06-08,2023-06-14,EMEA,BSBEV,B's Beverages,UK,9,Anne,Dodsworth,15,Genen Shouyu,Condiments,19,15.5,0.1,265.05
10317,2023-06-08,2023-06-14,EMEA,BSBEV,B's Beverages,UK,9,Anne,Dodsworth,10,Ikura,Seafood,2,31.0,0.1,55.8
10317,2023-06-08,2023-06-14,EMEA,BSBEV,B's Beverages,UK,9,Anne,Dodsworth,14,Tofu,Produce,24,23.25,0.0,558.0
10317,2023-06-08,2023-06-14,EMEA,BSBEV,B's Beverages,UK,9,Anne,Dodsworth,19,Teatime Chocolate Biscuits,Confections,25,9.2,0.0,230.0
10318,2023-02-11,2023-02-16,AMER,CACTU,Cactus Comidas para llevar,Argentina,4,Margaret,Peacock,6,Grandma's Boysenberry Spread,Condiments,1,25.0,0.05,23.75
10319,2023-08-19,2023-08-31,AMER,CACTU,Cactus Comidas para llevar,Argentina,8,Laura,Callahan,8,Northwoods Cranberry Sauce,Condiments,10,40.0,0.15,340.0
10320,2023-05-25,2023-06-04,AMER,CACTU,Cactus Comidas para llevar,Argentina,2,Andrew,Fuller,9,Mishi Kobe Niku,Meat/Poultry,22,97.0,0.2,1707.2
10320,2023-05-25,2023-06-04,AMER,CACTU,Cactus Comidas para llevar,Argentina,2,Andrew,Fuller,19,Teatime Chocolate Biscuits,Confections,30,9.2,0.0,276.0
10321,2023-08-06,2023-08-10,AMER,CACTU,Cactus Comidas para llevar,Argentina,9,Anne,Dodsworth,9,Mishi Kobe Niku,Meat/Poultry,3,97.0,0.0,291.0
10321,2023-08-06,2023-08-10,AMER,CACTU,Cactus Comidas para llevar,Argentina,9,Anne,Dodsworth,5,Chef Anton's Gumbo Mix,Condiments,6,21.35,0.2,102.48
10322,2023-06-07,2023-06-19,AMER,CACTU,Cactus Comidas para llevar,Argentina,5,Steven,Buchanan,15,Genen Shouyu,Condiments,23,15.5,0.0,356.5
10323,2024-12-27,2025-01-06,AMER,CENTC,Centro comercial Moctezuma,Mexico,2,Andrew,Fuller,14,Tofu,Produce,24,23.25,0.0,558.0
10324,2024-10-26,2024-10-29,AMER,CENTC,Centro comercial Moctezuma,Mexico,2,Andrew,Fuller,9,Mishi Kobe Niku,Meat/Poultry,19,97.0,0.0,1843.0
10325,2024-10-06,2024-10-16,AMER,CENTC,Centro comercial Moctezuma,Mexico,9,Anne,Dodsworth,9,Mishi Kobe Niku,Meat/Poultry,3,97.0,0.05,276.45
10325,2024-10-06,2024-10-16,AMER,CENTC,Centro comercial Moctezuma,Mexico,9,Anne,Dodsworth,6,Grandma's Boysenberry Spread,Condiments,12,25.0,0.05,285.0
10325,2024-10-06,2024-10-16,AMER,CENTC,Centro comercial Moctezuma,Mexico,9,Anne,Dodsworth,14,Tofu,Produce,11,23.25,0.0,255.75
10325,2024-10-06,2024-10-16,AMER,CENTC,Centro comercial Moctezuma,Mexico,9,Anne,Dodsworth,16,Pavlova,Confections,22,17.45,0.0,383.9
10326,2024-05-22,2024-05-29,EMEA,CHOPS,Chop-suey Chinese,Switzerland,7,Robert,King,15,Genen Shouyu,Condiments,3,15.5,0.0,46.5
10327,2023-09-16,2023-09-24,EMEA,CHOPS,Chop-suey Chinese,Switzerland,2,Andrew,Fuller,18,Carnarvon Tigers,Seafood,15,62.5,0.05,890.63
10328,2023-02-25,2023-03-03,EMEA,CHOPS,Chop-suey Chinese,Switzerland,9,Anne,Dodsworth,15,Genen Shouyu,Condiments,18,15.5,0.0,279.0
10328,2023-02-25,2023-03-03,EMEA,CHOPS,Chop-suey Chinese,Switzerland,9,Anne,Dodsworth,2,Chang,Beverages,30,19.0,0.0,570.0
10328,2023-02-25,2023-03-03,EMEA,CHOPS,Chop-suey Chinese,Switzerland,9,Anne,Dodsworth,7,Uncle Bob's Organic Dried Pears,Produce,15,30.0,0.15,382.5
10328,2023-02-25,2023-03-03,EMEA,CHOPS,Chop-suey Chinese,Switzerland,9,Anne,Dodsworth,9,Mishi Kobe Niku,Meat/Poultry,16,97.0,0.0,1552.0
10329,2023-01-30,2023-02-11,EMEA,CHOPS,Chop-suey Chinese,Switzerland,4,Margaret,Peacock,10,Ikura,Seafood,1,31.0,0.1,27.9
10329,2023-01-30,2023-02-11,EMEA,CHOPS,Chop-suey Chinese,Switzerland,4,Margaret,Peacock,18,Carnarvon Tigers,Seafood,14,62.5,0.0,875.0
10330,2023-08-19,2023-08-23,EMEA,CHOPS,Chop-suey Chinese,Switzerland,8,Laura,Callahan,16,Pavlova,Confections,17,17.45,0.15,252.15
10330,2023-08-19,2023-08-23,EMEA,CHOPS,Chop-suey Chinese,Switzerland,8,Laura,Callahan,10,Ikura,Seafood,9,31.0,0.05,265.05
10331,2024-05-09,2024-05-19,EMEA,CHOPS,Chop-suey Chinese,Switzerland,4,Margaret,Peacock,13,Konbu,Seafood,30,6.0,0.1,162.0
10331,2024-05-09,2024-05-19,EMEA,CHOPS,Chop-suey Chinese,Switzerland,4,Margaret,Peacock,7,Uncle Bob's Organic Dried Pears,Produce,17,30.0,0.15,433.5
10332,2023-05-20,2023-05-24,EMEA,CHOPS,Chop-suey Chinese,Switzerland,5,Steven,Buchanan,17,Alice Mutton,Meat/Poultry,10,39.0,0.15,331.5
10332,2023-05-20,2023-05-24,EMEA,CHOPS,Chop-suey Chinese,Switzerland,5,Steven,Buchanan,9,Mishi Kobe Niku,Meat/Poultry,10,97.0,0.2,776.0
10332,2023-05-20,2023-05-24,EMEA,CHOPS,Chop-suey Chinese,Switzerland,5,Steven,Buchanan,1,Chai,Beverages,19,18.0,0.1,307.8
10333,2024-11-06,2024-11-16,EMEA,CHOPS,Chop-suey Chinese,Switzerland,3,Janet,Leverling,12,Queso Manchego La Pastora,Dairy Products,15,38.0,0.0,570.0
10333,2024-11-06,2024-11-16,EMEA,CHOPS,Chop-suey Chinese,Switzerland,3,Janet,Leverling,11,Queso Cabrales,Dairy Products,28,21.0,0.0,588.0
10333,2024-11-06,2024-11-16,EMEA,CHOPS,Chop-suey Chinese,Switzerland,3,Janet,Leverling,18,Carnarvon Tigers,Seafood,23,62.5,0.0,1437.5
10333,2024-11-06,2024-11-16,EMEA,CHOPS,Chop-suey Chinese,Switzerland,3,Janet,Leverling,13,Konbu,Seafood,19,6.0,0.05,108.3
10334,2023-08-28,2023-09-06,EMEA,CHOPS,Chop-suey Chinese,Switzerland,1,Nancy,Davolio,13,Konbu,Seafood,2,6.0,0.0,12.0
10334,2023-08-28,2023-09-06,EMEA,CHOPS,Chop-suey Chinese,Switzerland,1,Nancy,Davolio,20,Sir Rodney's Marmalade,Confections,17,81.0,0.1,1239.3
10334,2023-08-28,2023-09-06,EMEA,CHOPS,Chop-suey Chinese,Switzerland,1,Nancy,Davolio,5,Chef Anton's Gumbo Mix,Condiments,11,21.35,0.2,187.88
10334,2023-08-28,2023-09-06,EMEA,CHOPS,Chop-suey Chinese,Switzerland,1,Nancy,Davolio,16,Pavlova,Confections,4,17.45,0.2,55.84
10335,2024-03-26,2024-03-30,EMEA,CHOPS,Chop-suey Chinese,Switzerland,9,Anne,Dodsworth,5,Chef Anton's Gumbo Mix,Condiments,14,21.35,0.2,239.12
10336,2024-11-01,2024-11-06,EMEA,CHOPS,Chop-suey Chinese,Switzerland,2,Andrew,Fuller,11,Queso Cabrales,Dairy Products,28,21.0,0.0,588.0
10336,2024-11-01,2024-11-06,EMEA,CHOPS,Chop-suey Chinese,Switzerland,2,Andrew,Fuller,13,Konbu,Seafood,28,6.0,0.15,142.8
10336,2024-11-01,2024-11-06,EMEA,CHOPS,Chop-suey Chinese,Switzerland,2,Andrew,Fuller,3,Aniseed Syrup,Condiments,28,10.0,0.1,252.0
10337,2024-01-25,2024-02-02,EMEA,CHOPS,Chop-suey Chinese,Switzerland,8,Laura,Callahan,20,Sir Rodney's Marmalade,Confections,3,81.0,0.0,243.0
10338,2024-10-08,2024-10-15,EMEA,CHOPS,Chop-suey Chinese,Switzerland,4,Margaret,Peacock,14,Tofu,Produce,4,23.25,0.2,74.4
10339,2024-12-11,2024-12-18,AMER,COMMI,Comércio Mineiro,Brazil,1,Nancy,Davolio,2,Chang,Beverages,12,19.0,0.05,216.6
10339,2024-12-11,2024-12-18,AMER,COMMI,Comércio Mineiro,Brazil,1,Nancy,Davolio,10,Ikura,Seafood,5,31.0,0.0,155.0
10339,2024-12-11,2024-12-18,AMER,COMMI,Comércio Mineiro,Brazil,1,Nancy,Davolio,12,Queso Manchego La Pastora,Dairy Products,17,38.0,0.05,613.7
10340,2024-08-02,2024-08-07,AMER,COMMI,Comércio Mineiro,Brazil,3,Janet,Leverling,20,Sir Rodney's Marmalade,Confections,28,81.0,0.05,2154.6
10341,2024-09-26,2024-10-02,AMER,COMMI,Comércio Mineiro,Brazil,8,Laura,Callahan,8,Northwoods Cranberry Sauce,Condiments,21,40.0,0.0,840.0
10341,2024-09-26,2024-10-02,AMER,COMMI,Comércio Mineiro,Brazil,8,Laura,Callahan,15,Genen Shouyu,Condiments,15,15.5,0.0,232.5
10342,2024-11-13,2024-11-16,AMER,COMMI,Comércio Mineiro,Brazil,8,Laura,Callahan,3,Aniseed Syrup,Condiments,12,10.0,0.1,108.0
10342,2024-11-13,2024-11-16,AMER,COMMI,Comércio Mineiro,Brazil,8,Laura,Callahan,15,Genen Shouyu,Condiments,10,15.5,0.15,131.75
10343,2024-03-10,2024-03-17,AMER,COMMI,Comércio Mineiro,Brazil,8,Laura,Callahan,13,Konbu,Seafood,4,6.0,0.0,24.0
10343,2024-03-10,2024-03-17,AMER,COMMI,Comércio Mineiro,Brazil,8,Laura,Callahan,16,Pavlova,Confections,13,17.45,0.1,204.17
10344,2024-01-03,2024-01-15,AMER,COMMI,Comércio Mineiro,Brazil,5,Steven,Buchanan,1,Chai,Beverages,1,18.0,0.1,16.2
10344,2024-01-03,2024-01-15,AMER,COMMI,Comércio Mineiro,Brazil,5,Steven,Buchanan,13,Konbu,Seafood,28,6.0,0.15,142.8
10344,2024-01-03,2024-01-15,AMER,COMMI,Comércio Mineiro,Brazil,5,Steven,Buchanan,9,Mishi Kobe Niku,Meat/Poultry,25,97.0,0.15,2061.25
10345,2023-02-20,2023-03-04,AMER,COMMI,Comércio Mineiro,Brazil,8,Laura,Callahan,20,Sir Rodney's Marmalade,Confections,8,81.0,0.15,550.8
10345,2023-02-20,2023-03-04,AMER,COMMI,Comércio Mineiro,Brazil,8,Laura,Callahan,12,Queso Manchego La Pastora,Dairy Products,7,38.0,0.1,239.4
10346,2023-09-14,2023-09-19,AMER,COMMI,Comércio Mineiro,Brazil,2,Andrew,Fuller,10,Ikura,Seafood,26,31.0,0.05,765.7
10347,2023-02-04,2023-02-16,AMER,COMMI,Comércio Mineiro,Brazil,6,Michael,Suyama,3,Aniseed Syrup,Condiments,11,10.0,0.15,93.5
10347,2023-02-04,2023-02-16,AMER,COMMI,Comércio Mineiro,Brazil,6,Michael,Suyama,10,Ikura,Seafood,14,31.0,0.0,434.0
10348,2023-05-09,2023-05-16,EMEA,CONSH,Consolidated Holdings,UK,3,Janet,Leverling,10,Ikura,Seafood,3,31.0,0.0,93.0
10348,2023-05-09,2023-05-16,EMEA,CONSH,Consolidated Holdings,UK,3,Janet,Leverling,11,Queso Cabrales,Dairy Products,25,21.0,0.0,525.0
10348,2023-05-09,2023-05-16,EMEA,CONSH,Consolidated Holdings,UK,3,Janet,Leverling,4,Chef Anton's Cajun Seasoning,Condiments,28,22.0,0.15,523.6
10348,2023-05-09,2023-05-16,EMEA,CONSH,Consolidated Holdings,UK,3,Janet,Leverling,15,Genen Shouyu,Condiments,24,15.5,0.15,316.2
10349,2023-04-12,2023-04-23,EMEA,CONSH,Consolidated Holdings,UK,6,Michael,Suyama,1,Chai,Beverages,15,18.0,0.0,270.0
10349,2023-04-12,2023-04-23,EMEA,CONSH,Consolidated Holdings,UK,6,Michael,Suyama,9,Mishi Kobe Niku,Meat/Poultry,22,97.0,0.15,1813.9
10349,2023-04-12,2023-04-23,EMEA,CONSH,Consolidated Holdings,UK,6,Michael,Suyama,18,Carnarvon Tigers,Seafood,22,62.5,0.0,1375.0
10349,2023-04-12,2023-04-23,EMEA,CONSH,Consolidated Holdings,UK,6,Michael,Suyama,4,Chef Anton's Cajun Seasoning,Condiments,19,22.0,0.05,397.1
10350,2023-04-30,2023-05-10,EMEA,DRACD,Drachenblut Delikatessen,Germany,1,Nancy,Davolio,20,Sir Rodney's Marmalade,Confections,21,81.0,0.2,1360.8
10350,2023-04-30,2023-05-10,EMEA,DRACD,Drachenblut Delikatessen,Germany,1,Nancy,Davolio,8,Northwoods Cranberry Sauce,Condiments,15,40.0,0.15,510.0
10350,2023-04-30,2023-05-10,EMEA,DRACD,Drachenblut Delikatessen,Germany,1,Nancy,Davolio,3,Aniseed Syrup,Condiments,10,10.0,0.15,85.0
10351,2023-07-29,2023-08-02,EMEA,DRACD,Drachenblut Delikatessen,Germany,3,Janet,Leverling,10,Ikura,Seafood,16,31.0,0.0,496.0
10352,2023-02-19,2023-02-25,EMEA,DRACD,Drachenblut Delikatessen,Germany,9,Anne,Dodsworth,15,Genen Shouyu,Condiments,19,15.5,0.15,250.33
10352,2023-02-19,2023-02-25,EMEA,DRACD,Drachenblut Delikatessen,Germany,9,Anne,Dodsworth,12,Queso Manchego La Pastora,Dairy Products,24,38.0,0.0,912.0
10352,2023-02-19,2023-02-25,EMEA,DRACD,Drachenblut Delikatessen,Germany,9,Anne,Dodsworth,18,Carnarvon Tigers,Seafood,29,62.5,0.05,1721.88
10352,2023-02-19,2023-02-25,EMEA,DRACD,Drachenblut Delikatessen,Germany,9,Anne,Dodsworth,14,Tofu,Produce,21,23.25,0.0,488.25
10353,2024-03-02,2024-03-12,EMEA,DRACD,Drachenblut Delikatessen,Germany,7,Robert,King,12,Queso Manchego La Pastora,Dairy Products,7,38.0,0.05,252.7
10354,2023-08-16,2023-08-22,EMEA,DRACD,Drachenblut Delikatessen,Germany,6,Michael,Suyama,18,Carnarvon Tigers,Seafood,13,62.5,0.0,812.5
10354,2023-08-16,2023-08-22,EMEA,DRACD,Drachenblut Delikatessen,Germany,6,Michael,Suyama,12,Queso Manchego La Pastora,Dairy Products,7,38.0,0.0,266.0
10354,2023-08-16,2023-08-22,EMEA,DRACD,Drachenblut Delikatessen,Germany,6,Michael,Suyama,2,Chang,Beverages,28,19.0,0.2,425.6
10355,2023-08-21,2023-08-25,EMEA,DRACD,Drachenblut Delikatessen,Germany,4,Margaret,Peacock,2,Chang,Beverages,26,19.0,0.0,494.0
10356,2024-10-15,2024-10-27,EMEA,DUMON,Du monde entier,France,4,Margaret,Peacock,5,Chef Anton's Gumbo Mix,Condiments,28,21.35,0.0,597.8
10356,2024-10-15,2024-10-27,EMEA,DUMON,Du monde entier,France,4,Margaret,Peacock,1,Chai,Beverages,5,18.0,0.1,81.0
10356,2024-10-15,2024-10-27,EMEA,DUMON,Du monde entier,France,4,Margaret,Peacock,9,Mishi Kobe Niku,Meat/Poultry,9,97.0,0.2,698.4
10357,2024-10-06,2024-10-10,EMEA,DUMON,Du monde entier,France,1,Nancy,Davolio,12,Queso Manchego La Pastora,Dairy Products,26,38.0,0.2,790.4
10358,2023-09-29,2023-10-02,EMEA,EASTC,Eastern Connection,UK,3,Janet,Leverling,17,Alice Mutton,Meat/Poultry,15,39.0,0.2,468.0
10358,2023-09-29,2023-10-02,EMEA,EASTC,Eastern Connection,UK,3,Janet,Leverling,4,Chef Anton's Cajun Seasoning,Condiments,12,22.0,0.1,237.6
10358,2023-09-29,2023-10-02,EMEA,EASTC,Eastern Connection,UK,3,Janet,Leverling,3,Aniseed Syrup,Condiments,19,10.0,0.0,190.0
10358,2023-09-29,2023-10-02,EMEA,EASTC,Eastern Connection,UK,3,Janet,Leverling,16,Pavlova,Confections,15,17.45,0.1,235.58
10359,2023-08-15,2023-08-27,EMEA,EASTC,Eastern Connection,UK,1,Nancy,Davolio,15,Genen Shouyu,Condiments,16,15.5,0.2,198.4
10359,2023-08-15,2023-08-27,EMEA,EASTC,Eastern Connection,UK,1,Nancy,Davolio,1,Chai,Beverages,13,18.0,0.05,222.3
10359,2023-08-15,2023-08-27,EMEA,EASTC,Eastern Connection,UK,1,Nancy,Davolio,2,Chang,Beverages,22,19.0,0.0,418.0
10360,2024-05-17,2024-05-27,EMEA,EASTC,Eastern Connection,UK,2,Andrew,Fuller,20,Sir Rodney's Marmalade,Confections,5,81.0,0.0,405.0
10360,2024-05-17,2024-05-27,EMEA,EASTC,Eastern Connection,UK,2,Andrew,Fuller,5,Chef Anton's Gumbo Mix,Condiments,20,21.35,0.15,362.95
10360,2024-05-17,2024-05-27,EMEA,EASTC,Eastern Connection,UK,2,Andrew,Fuller,3,Aniseed Syrup,Condiments,19,10.0,0.1,171.0
10361,2024-12-30,2025-01-07,EMEA,EASTC,Eastern Connection,UK,7,Robert,King,15,Genen Shouyu,Condiments,4,15.5,0.2,49.6
10361,2024-12-30,2025-01-07,EMEA,EASTC,Eastern Connection,UK,7,Robert,King,17,Alice Mutton,Meat/Poultry,23,39.0,0.0,897.0
10361,2024-12-30,2025-01-07,EMEA,EASTC,Eastern Connection,UK,7,Robert,King,14,Tofu,Produce,28,23.25,0.15,553.35
10362,2024-10-28,2024-11-08,EMEA,EASTC,Eastern Connection,UK,4,Margaret,Peacock,8,Northwoods Cranberry Sauce,Condiments,13,40.0,0.05,494.0
10362,2024-10-28,2024-11-08,EMEA,EASTC,Eastern Connection,UK,4,Margaret,Peacock,14,Tofu,Produce,24,23.25,0.0,558.0
10362,2024-10-28,2024-11-08,EMEA,EASTC,Eastern Connection,UK,4,Margaret,Peacock,11,Queso Cabrales,Dairy Products,11,21.0,0.05,219.45
10362,2024-10-28,2024-11-08,EMEA,EASTC,Eastern Connection,UK,4,Margaret,Peacock,15,Genen Shouyu,Condiments,11,15.5,0.15,144.92
10363,2023-09-19,2023-09-27,EMEA,EASTC,Eastern Connection,UK,3,Janet,Leverling,3,Aniseed Syrup,Condiments,14,10.0,0.0,140.0
10363,2023-09-19,2023-09-27,EMEA,EASTC,Eastern Connection,UK,3,Janet,Leverling,20,Sir Rodney's Marmalade,Confections,24,81.0,0.15,1652.4
10363,2023-09-19,2023-09-27,EMEA,EASTC,Eastern Connection,UK,3,Janet,Leverling,19,Teatime Chocolate Biscuits,Confections,12,9.2,0.2,88.32
10363,2023-09-19,2023-09-27,EMEA,EASTC,Eastern Connection,UK,3,Janet,Leverling,18,Carnarvon Tigers,Seafood,5,62.5,0.1,281.25
10364,2023-03-03,2023-03-15,EMEA,EASTC,Eastern Connection,UK,9,Anne,Dodsworth,4,Chef Anton's Cajun Seasoning,Condiments,28,22.0,0.15,523.6
10364,2023-03-03,2023-03-15,EMEA,EASTC,Eastern Connection,UK,9,Anne,Dodsworth,14,Tofu,Produce,25,23.25,0.05,552.19
10364,2023-03-03,2023-03-15,EMEA,EASTC,Eastern Connection,UK,9,Anne,Dodsworth,12,Queso Manchego La Pastora,Dairy Products,28,38.0,0.15,904.4
10365,2023-02-22,2023-03-01,EMEA,EASTC,Eastern Connection,UK,5,Steven,Buchanan,19,Teatime Chocolate Biscuits,Confections,17,9.2,0.0,156.4
10366,2023-06-08,2023-06-18,EMEA,EASTC,Eastern Connection,UK,4,Margaret,Peacock,18,Carnarvon Tigers,Seafood,25,62.5,0.0,1562.5
10366,2023-06-08,2023-06-18,EMEA,EASTC,Eastern Connection,UK,4,Margaret,Peacock,12,Queso Manchego La Pastora,Dairy Products,19,38.0,0.0,722.0
10366,2023-06-08,2023-06-18,EMEA,EASTC,Eastern Connection,UK,4,Margaret,Peacock,4,Chef Anton's Cajun Seasoning,Condiments,26,22.0,0.05,543.4
10367,2023-07-04,2023-07-11,AMER,FAMIA,Familia Arquibaldo,Brazil,5,Steven,Buchanan,1,Chai,Beverages,19,18.0,0.15,290.7
10367,2023-07-04,2023-07-11,AMER,FAMIA,Familia Arquibaldo,Brazil,5,Steven,Buchanan,6,Grandma's Boysenberry Spread,Condiments,13,25.0,0.0,325.0
10367,2023-07-04,2023-07-11,AMER,FAMIA,Familia Arquibaldo,Brazil,5,Steven,Buchanan,5,Chef Anton's Gumbo Mix,Condiments,5,21.35,0.15,90.74
10368,2024-10-10,2024-10-13,AMER,FAMIA,Familia Arquibaldo,Brazil,2,Andrew,Fuller,13,Konbu,Seafood,15,6.0,0.0,90.0
10368,2024-10-10,2024-10-13,AMER,FAMIA,Familia Arquibaldo,Brazil,2,Andrew,Fuller,14,Tofu,Produce,6,23.25,0.0,139.5
10369,2023-11-16,2023-11-24,AMER,FAMIA,Familia Arquibaldo,Brazil,2,Andrew,Fuller,6,Grandma's Boysenberry Spread,Condiments,22,25.0,0.0,550.0
10369,2023-11-16,2023-11-24,AMER,FAMIA,Familia Arquibaldo,Brazil,2,Andrew,Fuller,2,Chang,Beverages,9,19.0,0.05,162.45
10370,2024-11-08,2024-11-17,AMER,FAMIA,Familia Arquibaldo,Brazil,8,Laura,Callahan,14,Tofu,Produce,4,23.25,0.0,93.0
10370,2024-11-08,2024-11-17,AMER,FAMIA,Familia Arquibaldo,Brazil,8,Laura,Callahan,9,Mishi Kobe Niku,Meat/Poultry,14,97.0,0.0,1358.0
10370,2024-11-08,2024-11-17,AMER,FAMIA,Familia Arquibaldo,Brazil,8,Laura,Callahan,7,Uncle Bob's Organic Dried Pears,Produce,10,30.0,0.15,255.0
10370,2024-11-08,2024-11-17,AMER,FAMIA,Familia Arquibaldo,Brazil,8,Laura,Callahan,17,Alice Mutton,Meat/Poultry,22,39.0,0.1,772.2
10371,2024-05-13,2024-05-24,AMER,FAMIA,Familia Arquibaldo,Brazil,5,Steven,Buchanan,13,Konbu,Seafood,1,6.0,0.0,6.0
10371,2024-05-13,2024-05-24,AMER,FAMIA,Familia Arquibaldo,Brazil,5,Steven,Buchanan,2,Chang,Beverages,10,19.0,0.0,190.0
10372,2023-05-21,2023-05-28,AMER,FAMIA,Familia Arquibaldo,Brazil,5,Steven,Buchanan,1,Chai,Beverages,16,18.0,0.15,244.8
10373,2024-03-16,2024-03-21,AMER,FAMIA,Familia Arquibaldo,Brazil,3,Janet,Leverling,17,Alice Mutton,Meat/Poultry,27,39.0,0.15,895.05
10373,2024-03-16,2024-03-21,AMER,FAMIA,Familia Arquibaldo,Brazil,3,Janet,Leverling,18,Carnarvon Tigers,Seafood,26,62.5,0.0,1625.0
10374,2023-03-15,2023-03-24,AMER,FAMIA,Familia Arquibaldo,Brazil,1,Nancy,Davolio,15,Genen Shouyu,Condiments,30,15.5,0.0,465.0
10375,2023-06-13,2023-06-22,EMEA,FOLIG,Folies gourmandes,France,5,Steven,Buchanan,1,Chai,Beverages,27,18.0,0.15,413.1
10375,2023-06-13,2023-06-22,EMEA,FOLIG,Folies gourmandes,France,5,Steven,Buchanan,11,Queso Cabrales,Dairy Products,30,21.0,0.0,630.0
10375,2023-06-13,2023-06-22,EMEA,FOLIG,Folies gourmandes,France,5,Steven,Buchanan,6,Grandma's Boysenberry Spread,Condiments,3,25.0,0.05,71.25
10375,2023-06-13,2023-06-22,EMEA,FOLIG,Folies gourmandes,France,5,Steven,Buchanan,15,Genen Shouyu,Condiments,28,15.5,0.0,434.0
10376,2023-03-04,2023-03-13,EMEA,FOLIG,Folies gourmandes,France,7,Robert,King,13,Konbu,Seafood,28,6.0,0.0,168.0
10377,2023-07-10,2023-07-18,EMEA,FOLIG,Folies gourmandes,France,4,Margaret,Peacock,3,Aniseed Syrup,Condiments,21,10.0,0.0,210.0
10377,2023-07-10,2023-07-18,EMEA,FOLIG,Folies gourmandes,France,4,Margaret,Peacock,17,Alice Mutton,Meat/Poultry,17,39.0,0.1,596.7
10378,2024-02-24,2024-02-29,EMEA,FOLKO,Folk och fä HB,Sweden,4,Margaret,Peacock,9,Mishi Kobe Niku,Meat/Poultry,6,97.0,0.1,523.8
10378,2024-02-24,2024-02-29,EMEA,FOLKO,Folk och fä HB,Sweden,4,Margaret,Peacock,7,Uncle Bob's Organic Dried Pears,Produce,5,30.0,0.2,120.0
